word	frequency
ortancılısının	1
hamamına	1
çata-çatmiya	1
qullar-qarabaşlar	1
padişahı	1
huşini	1
tikdirdigimiz	1
bəgənmədi	1
diyək	1
digilən	1
cildi	1
kürəkmin	1
yandıralar	1
dayi	1
görməzsən	1
hamu	1
xanımında	1
nimçədən	1
baldızdar	1
dügünü	1
baldız	1
tərpədəndə	1
fırlananda	1
oynatmaq	1
hasavın	1
sarığının	1
sürtüləndə	1
giyib	1
hasa	1
oturmuşdi	1
sözdəşmələrin	1
papaxdı	1
bölləm	1
gözlərüvüzi	1
fikirləşim	1
dögməkdə	1
düçardan	1
havuz	1
cilidlərin	1
cilidini	1
çimdilər	1
cilidi	1
xörəydən	1
doymuram	1
çəkirik	1
qaydəsiylə	1
taam	1
səvirsən	1
çıq	1
aşkara	1
şepkülahi	1
acıqlanmasın	1
fikirə	1
bəni-insanə	1
istiyirdi	1
sanavarın	1
hekayəsin	1
hikayəni	1
dodaxlarına	1
gözinən	1
evləndik	1
qulluxçularım	1
özlüklərində	1
ağamızdan	1
eş-eşrətə	1
qulluxçuları	1
yumdum	1
ayılmadım	1
təxtinnən	1
xanımımı	1
süxtə	1
əyağına	1
qatdım	1
bərzəngini	1
bərzənginin	1
xayasınnan	1
gəzməgə	1
tilisimçi	1
ürəgimdən	1
dəstəmazı	1
faş	1
nəqil	1
xanımını	1
tey-mənazil	1
maşınçı	1
qaçıynan	1
doğruyur	1
qaltaxçı	1
qaltağı	1
dəhrə	1
xəlçədi	1
atacıyam	1
hankınız	1
yüyürəndə	1
padşahıdı	1
bəni-adəmi	1
gizləmisiniz	1
neyliyib	1
açılırdı	1
sumandaydı	1
tuturdular	1
gösdərdi	1
söyləsəm	1
söyləyip	1
neynəh	1
öldüsən	1
eliyəcəyəm	1
nimçiyə	1
sümüyü-zadı	1
bucaxda	1
isdərəm	1
meytərrərə	1
alafım	1
sınıxır	1
söyüxsan	1
yəhərrədir	1
meytərə	1
işıxı	1
tuşduyup	1
maratın	1
haramıdı	1
eliyirlər	1
gözdədim	1
bağlanıp	1
atdardı	1
neçəsinin	1
noxdasın	1
təpikləşməyə	1
elədikcə	1
boyunnarın	1
başıynan	1
tutaxlaşdım	1
yanımdeydi	1
haramibaşını	1
haramibaşının	1
qəlbim	1
sınmırdı	1
qəssəbxananın	1
qəssəbin	1
yemədim	1
saxlıyacıyam	1
xalta	1
üsdündəki	1
kimiyə	1
qəssabdan	1
daldalıyır	1
daxıla	1
gileyləşip	1
mayanı	1
dirədim	1
çomax	1
daxılı	1
getmirmişəm	1
qəssəbə	1
oğurramısan	1
bucağa	1
döşəy	1
bişirseydilər	1
demeynən	1
zənd	1
oxşuyur	1
sumansan	1
sumanam	1
əlacın	1
yaxşılıxlar	1
isdəyim	1
qayıram	1
qarğası	1
eləmiyəciyəm	1
eləmiyəcəyəm	1
çarvadara	1
işdətdilər	1
çarvadarrar	1
boşdadılar	1
börünə	1
otdadım	1
sağalt	1
elmiyəciyəm	1
tökmüşəm	1
vəfalıdı	1
hürmət	1
çubuğunan	1
döyürəm	1
bağlasın	1
sumanı	1
ayın-oyunnarın	1
qaltaxçının	1
maşınçının	1
maşınçıya	1
qonaxlıx	1
düzəldəciyəm	1
xurudu	1
xörəyinən	1
işdərə	1
söylədik	1
afəti-zaman	1
kənan	1
lələsi	1
atdırıb	1
tapılmağı	1
olacağa	1
qasidlər	1
göndərdilərsə	1
matəmə	1
yağmışdı	1
vəsfi	1
pəncərəsinin	1
ləkəsini	1
danışdıqlarını	1
zəmini-ədəb	1
saxlarıq	1
xub	1
ətrafın	1
gilifi	1
kimsənə	1
qüləngərişə	1
pilləkana	1
qüləngərişdən	1
şoxu	1
ölənədək	1
çıxartmaram	1
bacıyıq	1
küləfrənginə	1
qonuruq	1
yedirdib-içirdib	1
gəlməyinin	1
getmişik	1
bilsə-bilsə	1
ərləri	1
yolu-zadı	1
filankəs	1
üzgözünü	1
turşutcaq	1
qoparmaq	1
qəndahardan	1
soruşduq	1
nədədi	1
ağacındadı	1
bəzə	1
ipəyə	1
səbəbin	1
birindədi	1
qıfılın	1
məhlədi	1
anqıra-anqıra	1
elmlərindən	1
baxəbər	1
tamamlaya	1
kəsmədən	1
dalısın	1
arası	1
qurtarhaqurtarda	1
acısın	1
xətm	1
çarpışıram	1
yatırtmışam	1
dadi	1
bidad	1
qiyafətə	1
miniblər	1
handa-handadı	1
çöllü-biyabanda	1
nökərçiliyin	1
fırladır	1
neynəyəcəyəm	1
toxuyanam	1
xəlçələrim	1
balamın	1
tapılmağına	1
evləndirdilər	1
işlətməkdən	1
həcət-məcət	1
yazmağa	1
xəlçənin	1
toxumağında	1
mübarəkbad	1
lotuluğunu	1
get-gəli	1
xortdanın	1
qapısın	1
müştərilərin	1
ənamın	1
hamısınkından	1
yasavul	1
əl-ayağın	1
oğurluqmuş	1
yasavullar	1
hekayəti	1
əskiyə	1
həndə-məndə	1
ucuzlaşdıra	1
gündüzü-gecəyə	1
xəlidə	1
lələn	1
girovundadı	1
cəlal-dəsgahla	1
gəlməsə	1
gözləməklə	1
qəzəb	1
məşriq	1
dırnağacan	1
toza	1
görüşmələrini	1
vilayətimdə	1
qarıdılar	1
qarıyın	1
məsləhətləşdilər	1
göndərməyi	1
yalvarsın	1
tovuzquşunu	1
üzərindən	1
açmadan	1
tovuzquşuyam	1
qarğadan	1
seçilmirəm	1
həyəcanlandı	1
səninçün	1
işıqlandırın	1
açılmasa	1
qalxmalıyam	1
dincələsən	1
ağrımasın	1
istirahətim	1
yamsıladığım	1
hirsləndiyini	1
yamsılayar	1
sədi	1
kobuddur	1
səksənib	1
yıxılacağdı	1
ovuşdura-ovuşdur	1
menim	1
vəzifəni	1
vəzifən	1
saçmaq	1
qızdırmaqdır	1
üzündü	1
mənasız	1
qədrimi	1
nəğmələrinə	1
ağılsızın	1
biridir	1
işığım	1
hərarətim	1
azalacaq	1
solar	1
şuaların	1
şehli	1
çəmənlərin	1
çoxalır	1
becərən	1
yaşıllaşdıran	1
quyuları	1
məsəli	1
göllərə	1
sayrışır	1
toplaşanda	1
kuzəsində	1
bardağ	1
əks	1
kuzəsi	1
günəşdir	1
razılaşdi	1
həvəsim	1
solacaq	1
yadındadır	1
qaldıqından	1
düzəldilən	1
xoruzz	1
nəğmələrin	1
işləyənlər	1
dincəlir	1
var-qüvvəsi	1
doğmamış	1
şirənlə	1
toxumlara	1
köklərə	1
üçüm	1
yerinizdən	1
satılsaydı	1
tapılardı	1
yığsın	1
daşısın	1
belin	1
zadın	1
sınar	1
yükdü	1
yanımcan	1
mat-mat	1
dincəldikdən	1
buraxan-zad	1
palanını	1
keçinəndən	1
göndərəcəklər	1
sənətimə	1
əjdahaynan	1
kölgədə	1
vurhavur	1
cəmləndi	1
xəncəli	1
qüvvətini	1
şadlıqnan	1
adaxladı	1
səfaynan	1
haçarı	1
geyməyə	1
nişanlıyıq	1
xatiri	1
qayıtmayın	1
oyanmışdı	1
dayanmışdır	1
əjdahası	1
otursam	1
böldüm	1
toyundu	1
əlamətidir	1
başlanacaqdı	1
padşahlarından	1
sıxacaq	1
başlanır	1
haçarını	1
qurdlara	1
gedən-zad	1
əjdahaydı	1
təkidi	1
tərpənməsin	1
elə-elə	1
gətirirsə	1
axıda	1
seçmədi	1
minici	1
basılırdı	1
sərkərdələr	1
yaxınlaşacaq	1
qoltuğundakı	1
əzişdirirdi	1
ver-veyran	1
eləyirdisə	1
yetənə	1
bağıra-bağıra	1
atamızı	1
əsgərnən	1
nəfəsiydi	1
əsgərlər	1
bağlatdırmışdın	1
içmişdim	1
şəhid	1
düşməyəcəyəm	1
iyidliyin	1
nişanasıdı	1
ana-balanı	1
el-elə	1
toyuğa	1
yonca	1
san	1
yedirirdi	1
doğurdu	1
gelir	1
madar	1
boşaltdılar	1
otdan-zaddan	1
get-ha-get	1
qurdam	1
girmişəm	1
işlədirəm	1
kələyin	1
bığının	1
keçirmisən	1
yorulmuş	1
sığışmır	1
damar	1
dosta	1
bəlasını	1
qurunun	1
dostluğum	1
keşikde	1
vaqqıldadı	1
haqladılar	1
qayıtmaqda	1
babadan	1
qovha-qovdan	1
qurtarmazdı	1
hayıfi	1
gerisi	1
əməldən	1
nanan	1
bacılığıdır	1
damazlıq	1
satarmı	1
aşağıdır	1
müştəriyəm	1
neçədir	1
neçe	1
meşeyə	1
nağara	1
bacılığım	1
zəifləyir	1
zökəm	1
toyuğumuz	1
zökəmin	1
hatəme	1
qovuşur	1
sağılan	1
yavanlıq	1
evdədir	1
yanlayıb	1
durmur	1
buraxar	1
dişləyirsən	1
apararmı	1
dəliliyə	1
öna	1
bunü	1
zingildədi	1
dord	1
xaş-xaş	1
ömürləri	1
əliaçıq	1
qullarına	1
kənizlərinə	1
hörmətnən	1
feyziyab	1
verdiyindən	1
saldırmışam	1
nşaallah	1
ehsanı	1
görmüşsən	1
ağaclığından	1
minnətnən	1
yığacaqlar	1
aparacaqsan	1
yüzlərnən	1
götürməyəm	1
səxavətlisən	1
səxavətim	1
heçdi	1
səxavətə	1
eyləməz	1
tanımır	1
quldu	1
yüyürə-yüyürə	1
nabələdsən	1
hərəsində	1
işimdən	1
qovarlar	1
axıracan	1
yeyirsə	1
işlənirsə	1
yubanmağım	1
yersizdi	1
başlayam	1
işarəynən	1
can-başnan	1
cindi	1
pəridi	1
tanımayır	1
buyruğunu	1
quldan	1
kənizdən	1
kənizə	1
danışırıq	1
ehsanların	1
hacəti	1
izindi	1
səxavətindən	1
deyibsə	1
sirrdən	1
sirrimdən	1
söyləyəsən	1
şəxsnən	1
sorağ	1
yığışır	1
vəznin	1
filandı	1
keçirtdilər	1
cərgəynən	1
karvansaraçıya	1
mənlikdi	1
gəzirlər	1
alaqdan	1
çiçəkdən-zaddan	1
əsəri	1
xanzada	1
qərib-qürübü	1
dostlaşarsan	1
yazılanlara	1
evlənəcək	1
dilimcə	1
kitabımı	1
dayanmayıb	1
teyyimənazil	1
soraqlaşıb	1
qəribliyini	1
balama	1
qardaşlığına	1
bikefliyini	1
bikefəm	1
demirdim	1
bilməlisən	1
olmağım	1
sifarışını	1
gizlədərsən	1
qan-çirk	1
sağalacaq	1
xanzadə	1
kəmiltifat	1
hazırlığa	1
ayından-oyundan	1
ikisiynən	1
nər-nər	1
səmtindən	1
şaxşəvəlnən	1
budağınnan	1
acısından	1
ux	1
sağala	1
zəifləmişəm	1
ox-yayın	1
maraldan-ceyrandan	1
kəldən	1
qucaqlaşdı	1
əcəbəcəb	1
çaşdırma	1
dərmanından	1
qısma	1
muştuluqdu	1
adəmizad	1
eyləyən	1
qalanınnan	1
dincəlin	1
gəzdirirdilər	1
ovlayırdılar	1
quşluyurdular	1
sevəndə	1
adəmdi	1
hazırlandılar	1
qayıdınca	1
üşümürsən	1
istilənmirsənmi	1
istilənmişəm	1
kababdan-zaddan	1
şikardan-zaddan	1
sərhəddinə	1
çəməni-basəfa	1
sərhəddindəsən	1
öyrətməliyəm	1
qoydun	1
gizlənəsən	1
mənzildi	1
oralar	1
qazmalısan	1
quşlayandan	1
bağçadan	1
bağlanır	1
çalışsan	1
oxunan	1
örtülər	1
yarpağının	1
yarpaqlarıdır	1
üzəsən	1
tərpənsə	1
ehtiyatnan	1
yarpaqlardan	1
qopardasan	1
quyularda	1
gizlənə-gizlənə	1
qayıdacağam	1
qırxımıncı	1
quşlayır	1
ovdadı	1
əzbərlədi	1
lərzə	1
boyları	1
incir	1
dari-şümşadı	1
vursalar	1
gurhagurnan	1
oynamasına	1
xudavənda	1
nəçidirlər	1
bilməyincə	1
parıltısından	1
ovda	1
kərpicinin	1
mislini	1
yaratmayıb	1
yaradıbsa	1
yığıblar	1
sərməst	1
veyillənə-veyillənə	1
zəbərcətdən	1
döşədilər	1
fərş	1
düzdükdən	1
kirdar	1
qızzad	1
toxtadı	1
qaçmayacaq	1
pəridən	1
qısıla-qısıla	1
durublar	1
təamın	1
gizlədi	1
təmiz-təmiz	1
zinəti	1
donuxub	1
gəlmirsiniz	1
öpülmüşdü	1
öpək	1
istəyiriksə	1
aşpazxanada	1
yeyirsiniz	1
çıxmamalıdı	1
yayılsa	1
qorxar	1
aşxanadan	1
cahicəlalnan	1
suyunda	1
axşamkı	1
rəb	1
dəstədi	1
qabaqlarında	1
çalğıçılar	1
açılmır	1
doğrasan	1
eyş-işrətinə	1
yemək-içməyi	1
dövranı	1
könülsüz	1
yatmasın	1
ayındanoyundan	1
marıtlamağa	1
zoğalın	1
çağırmadı	1
təmizləndi	1
yatmadım	1
pusdum	1
acıdım	1
durğuzmağa	1
hazırlaşsınlar	1
çalmaqda	1
çağırmaqda	1
görünürdüsə	1
pusacaq	1
qarovulçu-zad	1
yatacağam	1
eyşişrət	1
azadsınız	1
çəkilin	1
yerinizə	1
istirahətə	1
soyunduran	1
almas	1
almasnan	1
çarpayının	1
sızıltısından	1
öpən	1
adəmzadanın	1
ədəbi-qanacağı	1
cəzaynan	1
müşk-əmbərnən	1
ağzını-burnunu	1
ətirlənib	1
bağçama	1
küləyə	1
qorxmağın	1
buyursan	1
dirilsəm	1
yandırsalar	1
bilmisən	1
bağımı	1
bağımın	1
qapımın	1
doğru-dürüst	1
cəlalım	1
sürərik	1
toyumuza	1
başlarıq	1
onqat	1
çırağban	1
qazısı	1
mübarəkbazlıq	1
çıxmıramsa	1
bivəfadı	1
isbat	1
incisə	1
qorxusuz	1
gəzə	1
qayıdarsınız	1
rahatlığnan	1
mələkəxatını	1
atılıb-düşməyə	1
çıxmasına	1
gözünüz	1
qardaşınız	1
xudahafizləşəndən	1
sağlıqnan	1
niyarandılar	1
evləndiyini	1
tapmamışdılar	1
qayıtmışdılar	1
münəccimlərnən	1
otururdular	1
istəməsin	1
ləvəndin	1
vaxtkən	1
qılaq	1
özümüznən	1
boyuyub	1
şikar-zad	1
pərdədə	1
edirik	1
eyş-işrətimizdən	1
düzəngahda	1
susadılar	1
gedibsiniz	1
nabələdəm	1
qurumayıbsa	1
qonağımızsan	1
olmalıdılar	1
enəsən	1
səhvsiniz	1
kiçiyəm	1
ensin	1
sözləşmişdilər	1
sallarıq	1
dərinliyi	1
tuluqları	1
bulaşdırıb	1
ürəyimin	1
şivəninə	1
yüyürüşüb	1
qoymuşduq	1
səslədim	1
yüklədik	1
köynəyidi	1
düşərgədə	1
sıtqadılar	1
ürəkkeçmə	1
naxoşluğuna	1
çoxudu	1
qurmuşlar	1
səbriaramı	1
zəncirləsələr	1
dayanmazdı	1
toxunmayın	1
qoymazsınız	1
pah-pah	1
buynuzudu	1
qıl	1
daşı-daş	1
kərnuş	1
yanbu	1
qaçışır	1
göndərilən	1
xidmətdə	1
hatəmdən	1
görmədinmi	1
qardaşlarıdı	1
bilərdik	1
şişlər	1
qızaranda	1
xınadan	1
izndi	1
salmışıq	1
fəriştəyə	1
dirisini	1
açınca	1
fəriştələrə	1
qopartdılar	1
öpüşübgörüşüb	1
xələtini	1
oturmağımıza	1
keçəsiniz	1
fəriştələrdən	1
yandırın	1
atmayın	1
tutmaram	1
kürəyimi	1
yarsın	1
ətnən	1
dərinin	1
arasındadı	1
ortasını	1
neylədilər	1
ömürlərinin	1
xoşbəxtliknən	1
əhval-pürsən	1
gətirdinmi	1
əvvala	1
tutduğum	1
almayanda	1
sap-sağlam	1
qaplanın	1
qalxızsın	1
xətti-xalı	1
bənəfşə	1
züleyxaya	1
bərabərdi	1
bölmüşdülər	1
dərmannan	1
saxlayırdım	1
gördüklərin	1
ölüncən	1
qulumdu	1
qaynanamdı	1
qoruyurdum	1
fəriştədən	1
azar	1
qaynanamnan	1
qoymurdum	1
yatırdım	1
beynin	1
pərdəsinə	1
naqqaşnan	1
qopardım	1
boşalmasa	1
yırtılar	1
hirsimdən	1
qovacağam	1
qızdırdım	1
gənəyə	1
naqqaş	1
gənənin	1
qoltuğumdan	1
hardaydı	1
qorxuzdum	1
içdim	1
tapıncan	1
dirildirəm	1
sıxıntısından	1
surətə	1
hirsləndiyimdən	1
fəriştəni	1
aparıbmış	1
qaplanı	1
hallarına	1
barışdılar	1
ağlaşdılar	1
əhdi-peyman	1
etməsinlər	1
biyanlıq	1
verərsə	1
köçəri	1
qəribləri	1
obamıza	1
gözümüz	1
altı-on	1
hazırladıq	1
pendirdən	1
yundan-zaddan	1
niyyətim	1
obadasan	1
çörəyinizadını	1
adamının	1
məsləhətləşəndən	1
mehribandı	1
utandığımdan	1
girləyirdilər	1
atdan-ulaqdan	1
soruşmurdum	1
kimiydi	1
dəyişməmişdi	1
yığışdıq	1
götürməyəcək	1
qaçacağam	1
hərəkətimdən	1
ayağımdan	1
gərib	1
görüşdürdü	1
arvadımsan	1
ağlayırdım	1
inandırmaq	1
götürmürdü	1
həmliyəm	1
mehribanlıq	1
əhvalımı	1
vaxtımıza	1
tökməkdən	1
vermirdim	1
bari-həmlimi	1
günahına	1
mayala	1
mayaladım	1
isindim	1
dindirmirdi	1
aylarnan	1
ləyən	1
aşxananı	1
gedibgələnə	1
gəlib-gedən	1
siyrintisi	1
bulaşıq	1
yeməzdim	1
şeyimi	1
ikimizə	1
şəkləndirməmək	1
tərəfimdə	1
hərlədim	1
götürmüşdük	1
çevirmişəm	1
yönəldim	1
tərəfimə	1
harama	1
oram	1
əritdirib	1
qab-qaşıq	1
anbarlar	1
qızıllara	1
ayılırdı	1
tör-töküntünü	1
bağışladılar	1
qullara	1
kənizlərə	1
qorxarmış	1
qazanırmış	1
yeyərmiş	1
başlıyaraq	1
qazanar	1
girvəngə	1
tavlayıb	1
bağırırsa	1
açmayıb	1
zamana	1
qazanmalısan	1
açmayacaq	1
çomağımı	1
iynəsi	1
haxnəzərəm	1
maraqlanıb	1
avıc	1
sıxdıqdan	1
kənarə	1
yüngülsən	1
ağırlığımı	1
salmayıram	1
çuvaldız	1
ignəsini	1
ignəni	1
incidə	1
özləriynən	1
bilməyəcəkdir	1
tuluqdakı	1
kəndirləri	1
sürümək	1
etdirə	1
gəlməyir	1
gündənbir	1
aparmaqdansa	1
aylığını	1
meşəbəyi	1
tərləmişdim	1
haxnəzərdən	1
qorxurlardı	1
zəhmətsiz	1
çeşmələr	1
əkdirmişdi	1
qonaqlardan	1
gülüynən	1
gətirilə	1
görülməmiş	1
əskiyi	1
süleymani-ərəbatdı	1
göbəyini	1
dayasa	1
saxlamıram	1
qonağıdı	1
isti-soyuğun	1
acı-şirinin	1
dadmış	1
süleymani-ərəbatdan	1
dimdiyinin	1
sarısı	1
sübhi-sadıx	1
dördəmiyə	1
çap	1
yaxınlaşdıqca	1
dərədi	1
təngişdirməyə	1
cəhənnəmi	1
köçürdüb	1
çəmənzara	1
abi-zəmzəm	1
bərkidəndən	1
möhkəmlədib	1
qırat	1
dəhnəçilov	1
qardaşıdı	1
aşbazxana	1
bilmədiyimə	1
işlədir	1
süleyman-ərəbatın	1
süleymanərəbat	1
balaxanasında	1
bac	1
fəhlələrə	1
balaxanadakı	1
ayaqlayanlar	1
yıxılana	1
axırınacan	1
ayaqlatdırır	1
dolaram	1
baxginən	1
ayaqlayan	1
ayaqlayırlar	1
danışmağın	1
bələnməli	1
cənginə	1
qıymırdım	1
süpürüldü	1
tilişdirmə	1
arxasın	1
ayaqlayanların	1
bülbülünü	1
üznən	1
adlarından	1
betərdi	1
süleymaniərəbatsız	1
məxsusi	1
yaşamaqlarında	1
yeli	1
xəyanətini	1
gecdi	1
yerisi	1
yadınızdadırmı	1
qoxuluya-qoxuluya	1
ağaclardan	1
meyvədən-zaddan	1
əhval-pürsanlıq	1
süleymani-ərəbatın	1
işləməyində	1
görüşməmişdi	1
bülbülüynən	1
sifarişinə	1
yıxmaq	1
naxoşluğu	1
sağalmayacaq	1
gedəcəkdi	1
əyan-əşrəfiynən	1
rikabə	1
qabırğaya	1
çapışanların	1
məhmizdə	1
çapışanları	1
varımın	1
tanıyacaqlar	1
boyandı	1
əza	1
tanımışdı	1
arxayınlaşmışdı	1
getməmişdim	1
qara-mara	1
sazlasın	1
düyülər	1
arxayındı	1
çapılan	1
dediyimiz	1
qıçın	1
çapanların	1
tutunca	1
eləyənin	1
əgərçi	1
təəccübündən	1
bildiyimiz	1
bəh-bəh	1
keçmə	1
mətləbinizə	1
yetişin	1
köçürdü	1
kələklə	1
fikirləşəcək	1
bərəldəndə	1
nin	1
nəysə	1
kəşküllərini	1
nisfi-cahan	1
fərmayiş	1
çilçıraqlar	1
işıqlandırır	1
yastıqlara	1
təkiyə	1
bölünüblər	1
dizimin	1
üsullu	1
yanağında	1
elətdirəni	1
tapmalıyıq	1
sərpuş	1
əl-üzünün	1
sanadı	1
qıçını-qıçının	1
həramibaşına	1
görmə	1
həramibaşının	1
solmuş	1
yoxdumu	1
bucağına	1
neçəniz	1
fərraşları	1
fərraşı	1
mənzilimizdə	1
xanam	1
süvariylə	1
qırdırmayın	1
dilavərə	1
cəzanızı	1
yüngülləşdirər	1
həramibaşıya	1
demədin	1
boşamaq	1
acıqlandım	1
yolluq	1
rüstəmdi	1
qəzəbləndim	1
doğradılar	1
nəşin	1
dəfn-kəfən	1
sahibi-ixtiyarsınız	1
cəzamız	1
danışacaqsan	1
həramibaşını	1
fərmayişiniz	1
qibleyi-aləmindi	1
iltizam	1
kəsdirəcəyəm	1
siyahını	1
arvadlarımızın	1
qızlarımızın	1
tutmalısan	1
qılandan	1
bataq	1
məsləhətimi	1
meşələrə	1
qaçırtmağa	1
əliyandıya	1
kürddən	1
kəmxörək	1
ayran	1
gavahın	1
parçasından	1
qırığından	1
camışa	1
vursaydı	1
nişanlıydı	1
sağına	1
bəhanəylə	1
bildirməsin	1
uça	1
sevgilisin	1
kürdü	1
yumşaqlıqla	1
eşidibsiniz	1
pozmasa	1
qarışsın	1
yanaqlarından	1
yarımı	1
tərpənmə	1
gizlənmək-zad	1
qaşqabaqlıdı	1
qaşqabaqlısan	1
təvəqqemi	1
təzimi	1
cavaba	1
zndi	1
əmir-üməra	1
soruşub	1
hamımıza	1
vacibdi	1
çıxardıbsan	1
xəcalətliyəm	1
edibsən	1
qibleyi-aləmin	1
arzundu	1
vəzirisən	1
gizləmək	1
gizlənəsi	1
qalmaqdan	1
çıxmasından	1
əmioğlusunun	1
bütünlüyüynən	1
tutmayıb	1
saxlamağım	1
qəzadanmış	1
bilinmirdi	1
ölüləri	1
tapılırdı	1
diriləri	1
vəziriydim	1
qalmışdıq	1
gecəyarısına	1
darvazada	1
çiynimə	1
çıxarmı	1
qurtarmışdım	1
paltarım	1
qoluma	1
yüyənli	1
saxlayıbdı	1
aşırıldım	1
rüstəmi-zaldı	1
çıxmasan	1
toxunmaz	1
könlümdə	1
üzərəm	1
vəzirliyə	1
sürdüm	1
baxmaya	1
saymır	1
dəyişdim	1
yanaşdım	1
sürəsürə	1
zənnimi	1
itirmə	1
iyitliyinə	1
düşmənçiliyim	1
qaçmaz	1
qorxacaqdınsa	1
verməyəydin	1
tapaydım	1
utandım	1
qışqırdım	1
dilavər	1
göydəykən	1
biləyimdən	1
ayıldır	1
ayıldığımı	1
bihörmətlik	1
eləmiyəsən	1
süzülmüş	1
özözümə	1
vəsvəsəyə	1
şücaətdəsən	1
qırmışam	1
biləklərim	1
qopsun	1
kəlməyi-şəhadətimi	1
fikirləşmirdim	1
görkəzim	1
buruldu	1
köynəkdən	1
udqunmağa	1
öldürüncə	1
tumanpa	1
qanacaqları	1
şücaətləri	1
getmirdim	1
çatarıq	1
saxladıq	1
əyləşdik	1
gizləmişəm	1
çubuqlarından	1
yuxusuzam	1
oyat	1
oyadarsan	1
durğuzdum	1
atımızı	1
yoldaşlığın	1
qalaçadadı	1
nərəmdə	1
tutaşmışıq	1
tərkindəki	1
bığ	1
tərləməyib	1
qalarıqsa	1
qayıdarıq	1
yoldaşlığını	1
pozmaram	1
qüvvəli	1
zar-zar	1
şükür-səna	1
baxırdım	1
qayıtdıq	1
gəlmişdik	1
mənzilimdi	1
oğlanda	1
xudahafizləşdim	1
ayrıldığım	1
getmişsə	1
tərpənirdim	1
əyilə-əyilə	1
şırhaşır	1
çəmənliyin	1
əməyim	1
zaya	1
divarından	1
enən	1
belimdən	1
günbəzdədi	1
endim	1
günbəzə	1
daş-qaşa	1
qanlını	1
qəmim	1
kəlmeyi-şəhadətin	1
bivəfa	1
itələdim	1
dartındı	1
dəbilqəsi	1
zülflər	1
qızmış	1
pusmayaydın	1
qızam	1
pusmasaydın	1
hələb	1
qəbridi	1
gərdəgimə	1
edirdik	1
çıxmaqdı	1
düşmənidirlər	1
dişarı	1
çağırmayıb	1
gəzdikdən	1
and-yad	1
həramiləri	1
yanımla	1
oğlusuz	1
qeyrətli	1
əxlaqsız	1
hekayəsinə	1
çərçilərdən	1
ipliy	1
mayasını	1
çərçilərə	1
kələf-kələf	1
qoynuna	1
büküp	1
qurumsax	1
müştərilərə	1
alverimizi	1
qarğamağa	1
bilənnən	1
qarğıma	1
kölgəliyi	1
eləyirik	1
oğurlayacaq	1
olmıyacağam	1
çəpərinin	1
ona-muna	1
işdiyib	1
oğrum	1
oğruydu	1
ürzükməz	1
müştəriyə	1
səndəlin	1
ağacdıxdan	1
qasmağı	1
gədədi	1
qıymatı	1
nəydi	1
yidiyimiz	1
işdiyimiz	1
çəhməmizi-zadımızı	1
silər	1
ustulun	1
hazırrayıb	1
mənzillərin	1
sildi-süpürdü	1
təmizdiyə	1
çörəklərin	1
ömrində	1
istirahatı	1
lotubaşının	1
stəmirdi	1
buyururdular	1
piyan	1
vırmışdı	1
dıfardan	1
yetirmisən	1
məkanımda	1
çalırsan	1
olmuyub	1
qavzıyıb	1
qorxuzur	1
tapla	1
titriyib	1
difara-bu	1
hərriyib	1
fışdırıq	1
lotubaşınnan	1
gedəy	1
tapdıx	1
ölüsün	1
taparıx	1
noğulu	1
badamı	1
corabdı	1
corabımı	1
aparıplar	1
çek	1
yarmax	1
qabıx	1
oğlannar	1
başgözün	1
əvim	1
yarılıp	1
keçəldə	1
başgözümü	1
diyim	1
maşaldar	1
pişigin	1
əvini	1
baqqaldan	1
bılayıb	1
zadnan	1
padçahlıq	1
sor	1
görnən	1
vırdır	1
sözüvü	1
qırıldıyırsan	1
boynı	1
xarapdı	1
bıraxdın	1
mülkü	1
maşı	1
zamın	1
lotulardı	1
çıxallar	1
lotulardan	1
çalıp	1
sordular	1
nişanınnan	1
divanına	1
ağalarım	1
zamin	1
lotularnan	1
vidalaşıp	1
badəyi-sərsər	1
beyannıx	1
sükanında	1
quluzdan	1
dağıdacax	1
olacıyıx	1
tacirrərdi	1
sükanın	1
qannama	1
qurtarmadım	1
verərsiz	1
əlinən	1
damağınnan	1
burnunnan	1
sırğanı	1
cıbinə	1
tümənimi	1
atmışdıq	1
tüməni	1
tacirrərnən	1
çörəglər	1
yapılıb	1
dükannarda	1
başınadı	1
yaqin	1
haraysa	1
gediplər	1
qanat	1
yumar	1
titrəyib	1
minayə	1
ütgec	1
gümbəzi	1
şənbələ	1
divara-bı	1
getməgdə	1
gedişnən	1
keçməgə	1
gəzip-gəzip	1
ağlınnan	1
qartmağı	1
sıyırıla-sıyırıla	1
behişdin	1
ağacdar	1
fələyə	1
ayıx	1
olmalısan	1
çarhovuzdı	1
abi-kösərdi	1
çarhovızın	1
mirvarıdandı	1
çiməni-basafa	1
salınıp	1
qap	1
məzəsi	1
qoyulup	1
kolunda	1
sıfraya	1
marıtdamağa	1
birrərinə	1
qaşmır	1
sərgüzəştinnən	1
üzdərin	1
böyügümüzsən	1
danışasan	1
olmuşdım	1
səsdənirdim	1
çatdıyıb	1
tovla	1
tutaşdıx	1
döyütmiyip	1
ayağımda	1
xəracınan	1
gedərdim	1
getirib	1
məsgən	1
alırdım	1
var-yoxun	1
urcahıma	1
burnumda	1
bacı-xəracından	1
tutmışdım	1
mal-dövlətinə	1
