word	frequency
cıdırda	2
bacıcan	2
keçsə	2
çaxırı	2
hovuzdakı	2
ayaq-baş	2
düşməzsən	2
tozuna	2
çapdılar	2
madyana	2
madyandan	2
boxça	2
dəfı	2
sağırdı	2
süddən	2
sadan	2
gamuş	2
südüdü	2
cins	2
alovu	2
yırtılıb	2
gətirərmiş	2
stəyirlər	2
yiməsinlər	2
yimirlər	2
divarında	2
töləyə	2
möhtər	2
dutsun	2
kəkillərinin	2
peyinin	2
çatdıqda	2
mumu	2
doğarmı	2
uşaqlarınıq	2
peyində	2
anamızdır	2
xalalarımız	2
üzr	2
oxutmuşdu	2
dərslərini	2
bağışlayın	2
yaraq-paltarını	2
dayanandan	2
vuruşduqdan	2
yaraqların	2
görmədikdə	2
bacımızı	2
vəsiyyətiynən	2
şəmilə	2
yüyürməyə	2
yarağnan	2
qoymasınlar	2
işləsin	2
göstərərəm	2
kosaya	2
parçaparça	2
qaçırmaq	2
danışmırsan	2
dördayaqlı	2
gülümsəyib	2
bazarı	2
dəstələyib	2
dərdləri	2
neyləsinlər	2
pərişandı	2
ticarətində	2
dərddə	2
gəşt	2
kisini	2
naxoşladı	2
dərrakəli	2
əminin	2
rəvan	2
verməmişdi	2
xırıda	2
imtahana	2
toqqa	2
qəflə-qatırın	2
çadırından	2
işıqlanır	2
əlini-ayağını	2
oğurlamısan	2
çiyinlərindən	2
bədənini	2
kəcavəsinə	2
şəhərlərinin	2
yatandan	2
imişlər	2
çolaq	2
çaydan-zaddan	2
atəşfəşanlıq	2
əyridi	2
hərçi	2
şmüşdü	2
hu	2
boğanaq	2
paltarlarının	2
çiynindən	2
ifritədi	2
tiyanımı	2
dizlərinin	2
düzəldim	2
əyləşdim	2
nazü-qəmzə	2
kasanı	2
qardaşlığımın	2
əhdi	2
gəlirmiş	2
əkinçinin	2
əkin	2
öküznən	2
taxılının	2
kürəyi	2
arpa-buğdasının	2
payının	2
xəzinəsini	2
tayasının	2
quldurbaşının	2
dağıtdın	2
bələdəm	2
şəhərlərə	2
görməyibsən	2
bacarıq	2
bərəçilər	2
bərəni	2
soyarlar	2
başlayaq	2
təsadüfə	2
asdırıb	2
toxuyub	2
işləyəm	2
qazanam	2
nəvəsini	2
nəvəsinin	2
fətirin	2
verənnən	2
otluğun	2
heybəsindən	2
yadlarına	2
düzənlik	2
ucu-bucağı	2
qaydasını	2
lağımnan	2
dəymədilər	2
işıqları	2
dalbadal	2
bölsün	2
papağımı	2
adamıq	2
nənəsini	2
gedəcəyimi	2
qayış	2
kimsəsiz	2
getməyini	2
salmışdım	2
yazım	2
gününüzü	2
xörəklə	2
şoraba	2
çıxardırlar	2
təndiri	2
yandırmağa	2
yandırmaq	2
axtarasan	2
yeyilə	2
parçı	2
parçda	2
parçın	2
torpağıdı	2
doğram-doğram	2
uzaxlaşdılar	2
kəcavəni	2
çətinliknən	2
paxıl	2
qaydamız	2
tir-tir	2
kənddən	2
havanı	2
zülmətin	2
vətənlərinə	2
ağlamaxdan	2
təkində	2
yunanın	2
qaçmışdı	2
fikirləşənnən	2
bostana	2
heybəsin	2
sınıyım	2
yay-kirişin	2
ətə	2
qayıdannan	2
yarpax	2
güllüyə	2
namussuz	2
ovumu	2
oğlanlarıynan	2
mahmudu	2
cırıq-cındır	2
itəndən	2
obalarında	2
qurtarana	2
kərkimiz	2
axmax	2
dəryeyi-nuru	2
torpağımı	2
qarabaşdarı	2
qonaxsan	2
cəlladdar	2
parçasının	2
tanımadığın	2
sapandnan	2
keçməmişdi	2
balalarımdan	2
yalmanından	2
durubdu	2
tuturuq	2
qırığını	2
əmlik	2
şahşonqar	2
şahşonqarı	2
küləfirənginin	2
arvadlarınıza	2
qurbağalarla	2
yerlərindən	2
qozun	2
zərdən-zibadan	2
paltardı	2
şahlıq	2
sütunlu	2
hop	2
bəni-insana	2
getdiyinə	2
qızlıqdan	2
qəlbinə	2
ağamızın	2
bəyəndilər	2
hayıfı	2
ağamızı	2
gənc	2
yarasının	2
göstəriş	2
qışqırdılar	2
boyayıb	2
qışqıranda	2
çatmağa	2
tovlayıb	2
şilə	2
şirvana	2
məsciddə	2
nökərini	2
əmmaməni	2
əbasını	2
şadlığından	2
çalmışdı	2
çobannan	2
şükufəyə	2
çimərdi	2
səsnən	2
nəvəmin	2
sızıldayırdı	2
oğurlamamışam	2
gəlininin	2
qanmamışam	2
yetişmək	2
əyiləndə	2
kənizlərdən	2
yasıdır	2
odunlar	2
dingildəyə-dingildəyə	2
çəpişlər	2
analarıdır	2
balamı	2
savaşa	2
yaxınlığında	2
oleydım	2
fəvvarəsi	2
qəpiy	2
gəliplər	2
əsgih	2
dostdular	2
öldürtdürdün	2
alacağı	2
paylıyam	2
qoşununan	2
qayıtmaram	2
saçımın	2
sənətdən	2
zərbi	2
imanlı	2
alaçığın	2
cəmdək-cəmdəyə	2
yasəmənə	2
kasıbçılığa	2
obada	2
cütçüdən	2
pulsuz-pənahsız	2
paylamağa	2
bazarları	2
paylayır	2
nökərlərinin	2
papağnan	2
birə-iki	2
papaqnan	2
yerbəyerdən	2
yaşıynan	2
pak	2
amudux	2
gavır	2
tökməsə	2
çatlayır	2
bulaşıb	2
bay	2
qazandığı	2
qazandığını	2
adətdir	2
açmasan	2
getməsindən	2
çörəkçinin	2
çəkməçi	2
papaqda	2
batırdılar	2
sancdılar	2
şəkildi	2
da-yandılar	1
daxmasına	1
böyrü	1
nəcəsən	1
belkə	1
naharda	1
yetirərik	1
qazmaya	1
quzuların	1
qağan	1
qağasına	1
görürəmki	1
üzülürsən	1
acrından	1
öləcəkdim	1
öz-özüne	1
köpəyin	1
sarsağlar	1
ovladığlarını	1
ətlərinin	1
bostanların	1
yemişim	1
bostanlarda	1
qızılquşun	1
gəmirir	1
qurdda	1
ətləri	1
yatardım	1
çəkişək	1
yoxlayaq	1
qızılquşa	1
qı-zılquş	1
talayıb	1
bubir	1
buiki	1
deyirmişsən	1
qızüquş	1
qoşuldular	1
qağamız	1
durmayın	1
qağamıza	1
ağlayaq	1
bil-məyəcək	1
qağamızın	1
duymuşdu	1
tərpənirdi	1
kimi-tülkü	1
torpaqladı	1
qağanızın	1
qazmasını	1
xainin	1
gətirirmiş	1
qəbiristanlıqdan	1
buynuzdarı	1
caynaqları	1
qəbr	1
eşəliyir	1
müşahidə	1
basdıranı	1
söykəyir	1
basdıranın	1
dabandan	1
anlaşılır	1
səhvən	1
sayıb	1
ediblər	1
basdırılanın	1
ölmədiyini	1
adamcıldır	1
yeyəndir	1
basdırılmışı	1
salaraq	1
kərəntini	1
adamcıl	1
büynüzünü	1
kərəntiyə	1
kərənti	1
zarıldıyıp	1
ayılıp	1
bildiyini	1
dabanım	1
ağrıdı	1
qohumlarına	1
caynaxları	1
tüklüdür	1
cəsədini	1
basdırılanı	1
ömr	1
toplaşdılar	1
biləgimi	1
əritdim	1
küpələrə	1
cızdağını	1
cızdax	1
qurtarası	1
tikdim	1
yasdığı	1
öldüsə	1
qorxmuş	1
namhala	1
diyərlərdi	1
göstərməyə	1
qəndləri	1
həvizə	1
varıdısə	1
satılı	1
görükməkdən	1
gətirdigin	1
qəndi	1
söyləyirdi	1
suvadıb	1
rənglədəcəyəm	1
rənglətməyirdi	1
çırmıyıb	1
xınanın	1
suvadacağam	1
suvadmayırdın	1
suvamışam	1
suvaxı	1
xınadandır	1
təqsiriniz	1
almayırdı	1
kəndirinin	1
evlərə	1
mütbəxə	1
açmadım	1
açmadın	1
xaş	1
diməyirdin	1
dögdü	1
bəzzaz	1
toz-torpaq	1
bacılarım	1
varyox	1
qonşumuzda	1
qızıllarımı	1
başaşağı	1
qadının	1
hekayəsi	1
imamın	1
vermirdilər	1
yarısından	1
qoşunlar	1
qoşunların	1
palazqulaqla	1
palazqulağın	1
danışılsa	1
eşidərmiş	1
buzatan	1
getdiklərini	1
inəklər	1
unluğuna	1
novunun	1
danışacaqlar	1
tədbiri-mədbiri	1
dəbbələ	1
bişirtdir	1
putu	1
isit	1
qızsın	1
çimin	1
bişsinlər	1
kefimdi	1
ata-ata	1
buzxanaya	1
meyitlərini	1
hamamdakılar	1
salmısınız	1
qablarına	1
tökək	1
ölsünlər	1
çalacağam	1
nimçələri	1
düzəndə	1
çalarıq	1
çalaq	1
zərəri	1
çalın	1
məzə	1
qoymuşuq	1
yekəliyində	1
evdədi	1
bacarsanız	1
dağlarını	1
ikitəhər	1
qəsrinin	1
girrənə-girrənə	1
gedirdikdə	1
armudlarla	1
armudlar	1
qəlir	1
tənbəlliyondən	1
armuddarı	1
yeməyob	1
düşənə	1
düşünərək	1
qardaşlığın	1
armudlardan	1
armuddarın	1
hamıaını	1
dı	1
gətirdir	1
qardaşlıqlar	1
tülküdə	1
dəymişlərindən	1
yaxununda	1
uçuxsökük	1
yağan	1
yerlərini	1
babat	1
savışdı	1
kənddən-kəsəkdən	1
oğurruyur	1
bölürəm	1
çanağ	1
bənə-bənə	1
girrəndi	1
abbasının	1
olmuyup	1
armuddan-zaddan	1
girrənirdı	1
böləcəyik	1
çanaqda	1
dövlətdidi	1
olmuyur	1
kamalla	1
açırsan	1
soydular	1
əyninin	1
cırıx-cırıx	1
deyikip	1
əyanə-bəənə	1
qoyulanda	1
gəzinip	1
quyruqumnan	1
söndürəcəyik	1
bərkit	1
yananda	1
devikip	1
padşahlığınan	1
tikdirdiyi	1
əvimi	1
bəyənmir	1
omba	1
əyənə	1
bəənə	1
gəzindi	1
kəcabesi	1
dəbdəbəli	1
surətdə	1
soruşan	1
bəyindi	1
məsələn	1
irəlidi	1
aparsınnar	1
qazannar	1
qoyuldu	1
qayrıldı	1
qayrılırdı	1
verilirdi	1
yatırdılar	1
yaxşılıqlarımı	1
tumarrıyır	1
ağlıyırdı	1
quyruğunnan	1
düşənin	1
yeyirdin	1
ərindiyindən	1
yemirdin	1
ölürdün	1
qayıtdırax	1
sürüyüp	1
sürüdü	1
əyyami	1
sabiqdə	1
danə	1
avçı	1
çığanda	1
getir	1
tüfəngi	1
girləndi	1
ərzuman	1
dutacağam	1
aşıxcaq	1
qanıvı	1
ləlcəvahirət	1
tümənnən	1
səfih	1
padişahdır	1
tüməndir	1
avcını	1
başuvı	1
ördəgləri	1
atdarından	1
xüsusi	1
alınmış	1
əgdi	1
aşarsan	1
güllük	1
qurudarsan	1
özin	1
ordakılar	1
çiməcəklər	1
çimməgə	1
qanatları	1
batacaq	1
ördəklər	1
neyniyəcəyəm	1
ördək	1
firəngidə	1
tarixlərdə	1
söylənmiş	1
barigahında	1
qayıtdırsın	1
yaxçı	1
həsirinə	1
düşmiyəcəyıx	1
diyəcəkdi	1
girməlidir	1
cahanın	1
barigahinə	1
vəzirligi	1
mahalında	1
sinli	1
şəftənin	1
gülxarın	1
evdarlıq	1
sürürdülər	1
barihəmlin	1
misilsiz	1
gəzərkən	1
qəsirdə	1
sandal	1
tutubdur	1
mah-camalı	1
aşıqıgiriftar	1
təmənna	1
püstəxanımı	1
babayıq	1
xalxın	1
mal-qarasını	1
otarıb	1
dolanırıq	1
şahdır	1
aldıqda	1
nəsiyyət	1
şəftəni	1
degildir	1
şəftəndən	1
peşəsiz	1
hüzurundan	1
xanoğlana	1
peşəyə	1
sizləri	1
yaşayışdan	1
mətləbimə	1
birgə	1
sürməklərindən	1
yorulmaqlarından	1
ax-vay	1
axvaydan	1
cadugarlığı	1
sifətlərə	1
girməgə	1
məkanda	1
sakin	1
keçirərdi	1
peşəkar	1
girinə	1
ögrənənə	1
işlədərdi	1
oylə	1
çağırırdınız	1
çağırmamışıq	1
axvaydır	1
qaydəsidir	1
çəkərlər	1
tamamən	1
buraxmışam	1
səftən	1
işlədərəm	1
ögrənmədi	1
heyifi	1
töhr	1
cəngindən	1
gətirdikdən	1
şagirdlik	1
örgənirdi	1
sifət	1
muraz	1
heyrətlənib	1
biinsaf	1
heyrətdə	1
inanmayırsansa	1
göstərməgə	1
rəhmikar	1
cəlladının	1
örgənim	1
ögrənib	1
örgəndinmi	1
örgənib	1
göstərdiyim	1
qurtardınmı	1
örgənmisən	1
göstərdiyin	1
zahirən	1
batilən	1
örgənməmişəm	1
görüşdikdən	1
korazehin	1
zəhmətimi	1
yurd-yuva	1
yapa	1
zehni	1
örgənməyib	1
gəlməsi	1
yazıqlar	1
məşəqqət	1
mehribanlarım	1
olmanız	1
qabaqdadır	1
atacan	1
mal-dövlətimiz	1
ziyada	1
ipindən	1
bahalı	1
qiymətinə	1
vermiyəcəyini	1
xal-xala	1
sehirbazlığına	1
didəmiz	1
gətirməsəydik	1
qiymətdar	1
satılacağını	1
surət	1
girərək	1
qiymətlərə	1
satılırdı	1
qurdurdular	1
naxırçılıqdan	1
mərəkəsində	1
əgləşirdi	1
sayıq	1
osarımı	1
sehiridi	1
girmişdir	1
ovsarından	1
satılan	1
açmazlar	1
qaidəsi	1
belədir	1
satanda	1
bağırıb	1
həzarat	1
məzhəbdə	1
görünmüşdü	1
osar	1
osara	1
açmasın	1
əhlinin	1
haramzadanın	1
verməsinə	1
osarlı	1
kəsərtiləri	1
gətirməgə	1
gəzdigdən	1
uçduğunu	1
qonan	1
mətləbimi	1
namünasib	1
qarşu	1
sahiblərindən	1
verilməz	1
gülnaharın	1
taxtı-tacın	1
tarı-mar	1
qarğışından	1
verməg	1
dənləməgə	1
dənləyib	1
yalınız	1
sıçradığından	1
cücələrini	1
vəqəəyə	1
səgirən-kəbirən	1
vəzirə-vəkilə	1
əyan-əşrəfə	1
sərbazlara	1
fərmanı	1
axıratək	1
məşəqqətdən	1
var-dövlətin	1
ziyadə	1
ayvayın	1
kimsiz-kimsənəsiz	1
şahzadalara	1
çıxmağını	1
püstəxanım	1
fərmanına	1
seyir	1
etməkdə	1
rəhmandan	1
vəzirinvəkilin	1
lazımı	1
şadi-xürrəm	1
civarında	1
süvarlar	1
misal	1
manəndi	1
piyaləsi	1
şeh	1
zənəxdanda	1
həbəşi	1
mixək	1
danəsi	1
sinə	1
səmərqənd	1
qollar	1
zilfi	1
gərdənini	1
bürümüş	1
vəsfəgəlməz	1
aşiqi-giriftarı	1
yumaqdan	1
nörəsidə	1
şərabını	1
içmiş	1
məlul-məlul	1
pərvərlər	1
ürəklərinə	1
bitab	1
bülbülüsən	1
ağlamaz	1
söylərəm	1
yetən	1
əsnədə	1
şəhərini	1
bəzətdirdi	1
ziyafətdə	1
püstəxanımın	1
rəhmanın	1
eşi-işrətə	1
padşahlardan	1
fərqli	1
əlaltıları	1
buraxmayacağına	1
məqsədlə	1
qulluqçularla	1
öldürüldüyündən	1
alaçığına	1
binamuslar	1
qudurmusunuz	1
padşahınızın	1
edirsiniz	1
qülüb	1
dünyadadır	1
keçməməsi	1
xainlər	1
zənn	1
düşmədilər	1
öldürtmək	1
istəmişdisə	1
dərədəki	1
bəsləndiyinə	1
qüvvətlənmişdi	1
övladlarım	1
nəslimizin	1
qilasını	1
yaraqlanın	1
vəziyyət	1
məhəbbətinə	1
üçünüzü	1
içərinizdə	1
igidliyinizi	1
kəsirəm	1
dəymədiyi	1
görmədiyim	1
bilmədiyim	1
aranızda	1
igidi	1
ləldir	1
götürərdi	1
odür	1
dəbdəbə	1
ləllərlə	1
oğula	1
ortacıl	1
arxaya	1
çıraqdır	1
çıraqdan	1
dənədir	1
tapmamış	1
kirələdi	1
tayıdır	1
qonaqla	1
çathaçatda	1
güç	1
cütdən	1
göyərçinlərdir	1
cütü	1
səs-səsə	1
aralada	1
məsləhətimə	1
anbarına	1
səbətləri	1
boşalan	1
üzümlə	1
insafdırmı	1
əmimə	1
səbətlər	1
danıştı	1
dəli-divanəyəm	1
tövləsindəki	1
tövləni	1
daldalana	1
əsnada	1
sığıyıb	1
hərəkətlərinə	1
hirsləndisə	1
qabağındadır	1
səsləyib	1
gətirdiklərinə	1
şirzadla	1
dirədiki	1
qovasan	1
daldalanmağa	1
üstündəydin	1
salacaqdı	1
alnıma	1
vaxtım	1
namərdliyi	1
darhövsələydi	1
qocaydı	1
işin-peşən	1
yıxmaqdı	1
yıxasan	1
yıxmayan	1
tikili	1
tikdiyi	1
evsiz-eşiksiz	1
lütün	1
tikəcəksən	1
acizdi	1
tasaddığın	1
cırığınnan	1
saxlayacax	1
ərincəkdi	1
qoçaxlaşıb	1
xoşlayırdı	1
mitilin	1
yığışdıra-yığışdıra	1
qodu-qodu	1
oynayırdılar	1
qodu-qoduya	1
işləyəsən	1
gördürəcək	1
bellə	1
bellədi	1
şahısını	1
qazandın	1
qazanmışdım	1
səhralıq	1
qurtararmış	1
çıxardarmış	1
qayıtmazmış	1
susuzdan	1
yanırdılar	1
sallayax	1
hayladı	1
soruşacam	1
otaqlar	1
qaşdaşla	1
ləl-cavahiratnan	1
otaxdan-otağa	1
məcməyidəki	1
narla	1
miyoldayırdı	1
qayışbaldırların	1
karvanlarını	1
gətiriləndə	1
arvadlı-uşağlı	1
öldürəcəksinizsə	1
gözləyirik	1
siçovul	1
dişə	1
toxmaxlılar	1
gözləyirmişlər	1
toxmaxnan	1
cəmisi	1
yuvalarına	1
buraxasınız	1
basmarlayıb	1
zər-zibaya	1
tikdirdiyini	1
ipəkdən	1
çağıracam	1
hesabındaydı	1
yaşayım	1
qanuna	1
övladlar	1
əlçatmaz	1
qoyarlarmış	1
baxsaydın	1
qalaq-qalaq	1
görərdin	1
yüksək	1
qayalıqları	1
dadanmış	1
zirvədə	1
gətiriləcək	1
acgözlüklə	1
səbətdə	1
insanın	1
ürpədən	1
çıxarardılar	1
qaraquşlar	1
quzğunlar	1
quruca	1
saxlayardılar	1
çevrilmişdi	1
qanundan	1
əldən-ayaqdan	1
düşdüyünü	1
vaxtındır	1
gecikdirsəm	1
evdəkilərin	1
çəkməyinin	1
pozmaqdan	1
çəkindi	1
etdirirdi	1
qarıltısı	1
hərlənir	1
aralanmasını	1
sağlığı	1
unutma	1
böyüyəcək	1
qocalacaqsan	1
varlığı	1
qəflət	1
yemək-içməyini	1
yemək-içməyinə	1
vuruşa	1
gəlsələr	1
qovsa	1
girişdisə	1
püskürdüyü	1
döndərirdi	1
nədənsə	1
gətirməmisən	1
xalqı	1
bağışlayar	1
eni	1
hazırlasın	1
güzgüdə	1
daşıtdır	1
düzəltdir	1
yanlarından	1
güzgünü	1
püskürdən	1
götürülməyə	1
döşəndi	1
şadlıqdan	1
atıb-tuturdu	1
şərtdir	1
hünərim	1
nəsihətlərinə	1
məsləhətlərinə	1
ehtiyacları	1
bəbəyimiz	1
qorumalıyıq	1
etməməliyik	1
öyrədən	1
heyrətlə	1
sevinclə	1
ləğv	1
əcəlləri	1
qayğı	1
göstərildi	1
sevinci	1
anbarından	1
dağarcıq	1
keçinərmişlər	1
anbarda	1
püşk	1
xəsis	1
aparmasın	1
göynəməsindən	1
dağarcığına	1
yuyanda	1
nəriltisini	1
gili	1
dənizi	1
keçənə	1
gil	1
aşana	1
qamışlara	1
sancılıb	1
çıxaydım	1
özüdür	1
kənizlik	1
küzəsini	1
dəlmək	1
əksin	1
əksimdir	1
həb	1
noğul	1
nəşəsi	1
yıxar	1
çinardan	1
enmədi	1
baltalı	1
mişarlı	1
bitişmişdi	1
qeyri-mümkün	1
çıxış	1
torpaqlı	1
arıtmağa	1
arıtaarıta	1
aman-gümanda	1
seçmir	1
arıdım	1
edəydim	1
küpəyə	1
evləndi	1
meşədə-bayırda	1
ac-yalavac	1
əl-artığını	1
planı	1
dustağı	1
qırağını	1
yaraşırmı	1
sadə	1
paltarla	1
əl-artığı	1
sıtqadı	1
smayıl	1
qucağımda	1
əxlaqı	1
ədəb-ərkanlı	1
qaynını	1
macəranın	1
dalğıc	1
naqqanın	1
küşkürtdülər	1
naxırçısı	1
xanımından	1
bəzəyirlər	1
geysəydi	1
əyləndi	1
xoşladım	1
mətləb	1
xoşlayıb	1
atasındadı	1
qurbandı	1
vurdurma	1
salmayıb	1
sənətdi	1
tapdırdı	1
öyrədərsən	1
ustadan	1
yozam	1
dükanbadükan	1
ləzzətlidi	1
qəribdi	1
yandıracağam	1
sapının	1
paytaxda	1
baftaya	1
darlıq	1
naxışını	1
işindədi	1
silib-süpürməyə	1
yuyacağam	1
gedib-gələnə	1
daşıdıqlarını	1
daşımadıqlarını	1
ört-basdır	1
xırdalamağı	1
çatmayacaqdı	1
xırdaladılar	1
qırxdırıb	1
tanımaq	1
ustaların	1
paylayırdı	1
tikilibdi	1
dad-bidad	1
almasam	1
elçiliyinə	1
odunçuya	1
gələcəkdi	1
ləl-cəvahirat	1
keçinir	1
dürtmə	1
kasıblarına	1
başlayıram	1
içərdi	1
üfləyib	1
doşabnan	1
ipəknən	1
tuluğa	1
qovdun	1
saxlayırsansa	1
odunçunu	1
saxlamasan	1
dutar	1
qızışdı	1
gecə-gecədən	1
keçif	1
çarşı	1
dəvrişə	1
qeyıba	1
vaqtı	1
döyüldür	1
toylasından	1
qızıl-gümüşündən	1
ayvaz	1
geyinif	1
mal-pul	1
mahna	1
öldürdərsən	1
sah	1
döylər	1
nanmayırsan	1
ayrılıqdır	1
pıcaq	1
yuxumda	1
qoşuluf	1
beşini	1
tafdı	1
başındadır	1
suyuxarı	1
qoyuluf	1
yəqın	1
bacısıdır	1
bənzəyir	1
asılıf	1
duta	1
ıldırım	1
ray	1
görməkdən	1
işdəhlərini	1
tapıf	1
eyləyə-eyləyə	1
naxoşdamışam	1
çarasız	1
vəzir-vəkilinnən	1
verəmməz	1
vurduruf	1
behuş	1
camahata	1
sülmünə	1
qarşı	1
nəhlət	1
keçirməgə	1
töyləsindən	1
qızılgümüşündən	1
üçmərtəbəli	1
tapdıqları	1
eyvaz	1
al-qırmızı	1
ayrılıqdı	1
toyum	1
sir-sifətindən	1
görməkdənsə	1
çarəsiz	1
vəkiliynən	1
duzlayım	1
nağılan	1
şəkkər	1
barmağnan	1
göstərirmişlər	1
ərkəynən	1
məsəldi	1
mənfəət	1
keçmir	1
çölli-biyabanda	1
hiyləni	1
qurmuşdu	1
kamal-ehtiramnan	1
sındırmamaq	1
sallayaydılar	1
çıxardaydılar	1
boylu-buxunlu	1
armudlu	1
qaçdıq	1
ölməsinə	1
cahangirdən	1
nəfərnən	1
sallamaq	1
qəza-qədərdi	1
bazarda-zadda	1
qəsidə-filan	1
öldürtdürər	1
kəşkülü	1
avaznan	1
deyilirdi	1
alış-verişini	1
tacirbaşının	1
tanıyıblar	1
çağırtdırıbdı	1
nökərimdi	1
səfərindən	1
vurdursaq	1
töhmətləndirərlər	1
çıxmayasan	1
kəşkül	1
təbərzinini	1
böyüklü-kiçikli	1
babayam	1
qapıqapı	1
mərdimazarlıqda	1
şeytançılıqda	1
buxunda	1
eləyərək	1
hindli-zad	1
öyrənilməsini	1
çalğıçı	1
çalğıçıya	1
asmasa	1
nəşə	1
xəbərgünəndeyihindidi	1
içə-içə	1
çalğıya	1
örtmək	1
tiryəki	1
bəngi	1
keflənməz	1
öyrənməyi	1
öyrənərəm	1
aralığa	1
kəmali-ədəblə	1
əlini-üzünü	1
xəbərgündeyihindisən	1
dərviş-zad	1
cahangirəm	1
kənizlərini	1
birisidi	1
qəlbindən	1
qulunam	1
naməhrəmə	1
vurmuram	1
səs-küyün	1
sevdiyini	1
vurmasını	1
iyid	1
cahangirnən	1
inadından	1
çalınanda	1
həvəs	1
edərik	1
içirdib	1
bəslədiyi	1
təbli	1
geyinsin	1
geyəndə	1
qalxızan	1
anbarın	1
tikilibmiş	1
dəstəsindən	1
sınırdı	1
anbardan	1
qayrılmışdı	1
saxlanılır	1
əmudun	1
həsrətnən	1
hərifə	1
yekəqarın	1
keçsəydi	1
parçalardı	1
vurmasına	1
adamlardanam	1
eləyəcəkdi	1
fərhadın	1
şücaət	1
yekəpər	1
yazmaq	1
padşahınıza	1
əsirgəməsin	1
kifayətləndirərəm	1
kifayətləndim	1
hərəkətinə	1
əyanlarıynan	1
başlayacağını	1
kənizlərnən	1
divarnan	1
hasarlanmışdı	1
simuzəri	1
bizbiz	1
bilməyim	1
haralardansa	1
tulladır	1
sarıgədih	1
ağzıynan	1
qapırdı	1
təpiynən	1
gətirməyi	1
yaralanmışdı	1
sağaltmalısan	1
işləyibdi	1
qılıncmış	1
yazıqdan	1
rənginə	1
zəhərlənmiş	1
rəngini	1
qaçaqları	1
tapşırığına	1
artırdılar	1
munvalnan	1
sağalmayıbdı	1
dava-zad	1
müqabilimə	1
saymayıb	1
rişxəndlə	1
bəhram	1
əlimizdə	1
günümüzdə	1
tutardı	1
vərğanı	1
vuraq	1
vurdurarıq	1
tutmayıbdı	1
artar	1
bərabərimə	1
doğublar	1
qədə	1
qı	1
qırtasnan	1
xunxarın	1
getməyən	1
adamımız	1
xunxarnan	1
elədikdən	1
ovuşdurdular	1
can-ciyəri	1
döşəkdən	1
mırıldandı	1
açmayasan	1
yuxudadırlar	1
qəhramanı	1
xirtdəyindən	1
eləməsiniz	1
pəhləvanlıqda	1
şücaətim	1
sərhəngi	1
dağıdacaq	1
səltənətimizi	1
verməyimiz	1
olmağımızdan	1
cövlannadırdı	1
şadlanıb	1
vuruşma	1
endirəndə	1
sərhəngi-şamın	1
pəhləvanlarımız	1
qaçsaq	1
məmləkətimizi	1
götürməyib	1
təkbətək	1
vadar	1
sınması	1
olmaması	1
təsir	1
almağı	1
ibarətdi	1
cadugərdi	1
bilsək	1
mərcani-cadunu	1
atdığı	1
yaraların	1
qaynatası	1
elmli	1
caduları	1
qüvvədən	1
atsalar	1
həkimdən	1
cəngi	1
mərcani-cadunun	1
mərcani	1
yatırıldı	1
tutmaqdan	1
yatmışdır	1
qələyə	1
xidmətçilərin	1
sarıqlı	1
əlbəyaxa	1
qayıtmadılar	1
qoluqüvvətli	1
qırdırmağım	1
pəhləvanlarımı	1
etməyimin	1
baisi	1
qoşunlarının	1
saralırdı	1
evlənəndən	1
uşaqlarnan	1
dalaşıb	1
doğrusunu	1
sərhəngi-şam	1
şah-şah	1
filankəsi	1
yığmalısınız	1
pullardan	1
yığmalıdır	1
kəndlərin	1
məşhurlaşdı	1
yığdıqları	1
qoşunumla	1
çağırıram	1
qoşununnan	1
qırdıraq	1
məzmunundan	1
eləmirik	1
puça	1
xidmətçiliyində	1
pəhləvanlarnan	1
güləşəcəyəm	1
rəşidə	1
güləşəndə	1
əlləşəndən	1
tapşırmadım	1
öp	1
əmindi	1
əhlindən	1
qovandan	1
qaranlığa	1
gethaget-gethaget	1
işıqlanan	1
igidə	1
verəcəyi	1
çıxalar	1
qurtaracağıq	1
dəryaynan	1
padşahlığımız	1
qayıtsaq	1
qardaşsan	1
gəldikləri	1
oyuq	1
oyuğun	1
içərisi	1
sivrişdi	1
şığa	1
nazənin-sənəm	1
qılçalarından	1
xəbərgünəndeyi-hindinin	1
rəşidəm	1
cavandan	1
qalmaram	1
dizlərindən	1
yeməiçmə	1
dönübdü	1
sarayından	1
ölümümə	1
ipdən	1
döyəndən	1
bilməmişlər	1
ifritədən	1
söhbətləri	1
iysini	1
mağarama	1
bassa	1
gücləri	1
güləşdikdən	1
yıxandan	1
rəşiddən	1
qətli-məqafil	1
cındır	1
tökərdin	1
düdük	1
könlü	1
nazı-nemətlər	1
cadukundu	1
gözəllər	1
yarı-yarımçıq	1
çalmamış	1
dərəlikdi	1
rəşidi	1
uzadıblar	1
saqqanı	1
oynaram	1
uşaxlardan	1
uduram	1
baçınnan	1
nənənnən	1
dədənnən	1
heç-zadım	1
ocağının	1
yanımdaca	1
yeməyi-içməynı	1
qalyanımı	1
afdafama	1
gözüvə	1
görmüyə	1
öldürəllər	1
görmüyəcəklər	1
yuxanın	1
tüsdüsü	1
acışdırdı	1
avmağa	1
sinini	1
yapışdılar	1
vuracaxlar	1
lotuyana	1
öldürmüyəm	1
nəzirçi	1
bılıyıb	1
oxuyacıyam	1
qalxacağam	1
vıracaxlar	1
yumaxı	1
